 muB (MeV)    P (MeV/fm^3)           nB/n0    e (MeV/fm^3)              cs
 930.54493    0.288754E-10    0.639449E-08    0.952029E-06    0.688482E-02
 930.54917    0.334652E-10    0.703076E-08    0.104676E-05    0.705722E-02
 930.55385    0.387810E-10    0.773034E-08    0.115092E-05    0.723264E-02
 930.55830    0.449047E-10    0.849952E-08    0.126544E-05    0.740614E-02
 930.56357    0.519696E-10    0.934525E-08    0.139136E-05    0.758824E-02
 930.56851    0.601274E-10    0.102751E-07    0.152981E-05    0.776584E-02
 930.57401    0.694998E-10    0.112975E-07    0.168204E-05    0.795055E-02
 930.57984    0.803299E-10    0.124217E-07    0.184942E-05    0.813564E-02
 930.58550    0.927588E-10    0.136576E-07    0.203345E-05    0.832017E-02
 930.59220    0.107077E-09    0.150166E-07    0.223579E-05    0.851276E-02
 930.59829    0.123544E-09    0.165108E-07    0.245827E-05    0.869932E-02
 930.60537    0.142426E-09    0.181537E-07    0.270288E-05    0.889565E-02
 930.61247    0.164185E-09    0.199600E-07    0.297184E-05    0.908908E-02
 930.61963    0.189075E-09    0.219461E-07    0.326757E-05    0.928455E-02
 930.62795    0.217706E-09    0.241298E-07    0.359272E-05    0.948638E-02
 930.63540    0.250508E-09    0.265308E-07    0.395022E-05    0.968174E-02
 930.64441    0.288064E-09    0.291706E-07    0.434331E-05    0.988895E-02
 930.65289    0.331214E-09    0.320732E-07    0.477551E-05    0.100900E-01
 930.66191    0.380445E-09    0.352646E-07    0.525072E-05    0.102966E-01
 930.67200    0.436992E-09    0.387735E-07    0.577322E-05    0.105068E-01
 930.68112    0.501545E-09    0.426315E-07    0.634772E-05    0.107116E-01
 930.69238    0.575385E-09    0.468735E-07    0.697939E-05    0.109290E-01
 930.70237    0.659950E-09    0.515375E-07    0.767392E-05    0.111376E-01
 930.71371    0.756266E-09    0.566656E-07    0.843756E-05    0.113561E-01
 930.72566    0.866709E-09    0.623040E-07    0.927720E-05    0.115740E-01
 930.73684    0.992412E-09    0.685034E-07    0.102004E-04    0.117896E-01
 930.75059    0.113612E-08    0.753197E-07    0.112155E-04    0.120169E-01
 930.76235    0.130016E-08    0.828142E-07    0.123316E-04    0.122339E-01
 930.77651    0.148683E-08    0.910544E-07    0.135587E-04    0.124646E-01
 930.79038    0.170046E-08    0.100115E-06    0.149080E-04    0.126906E-01
 930.80412    0.194307E-08    0.110076E-06    0.163916E-04    0.129187E-01
 930.82053    0.222029E-08    0.121029E-06    0.180228E-04    0.131556E-01
 930.83444    0.253579E-08    0.133072E-06    0.198163E-04    0.133828E-01
 930.85194    0.289470E-08    0.146313E-06    0.217884E-04    0.136262E-01
 930.86780    0.330455E-08    0.160871E-06    0.239567E-04    0.138610E-01
 930.88474    0.376934E-08    0.176878E-06    0.263408E-04    0.141032E-01
 930.90389    0.430013E-08    0.194478E-06    0.289621E-04    0.143500E-01
 930.92047    0.490267E-08    0.213829E-06    0.318444E-04    0.145896E-01
 930.94176    0.558822E-08    0.235106E-06    0.350135E-04    0.148460E-01
 930.95981    0.636917E-08    0.258499E-06    0.384981E-04    0.150909E-01
 930.98069    0.725429E-08    0.284221E-06    0.423294E-04    0.153486E-01
 931.00260    0.826418E-08    0.312502E-06    0.465421E-04    0.156060E-01
 931.02255    0.940835E-08    0.343596E-06    0.511740E-04    0.158604E-01
 931.04789    0.107105E-07    0.377785E-06    0.562669E-04    0.161299E-01
 931.06858    0.121903E-07    0.415375E-06    0.618668E-04    0.163866E-01
 931.09423    0.138675E-07    0.456706E-06    0.680240E-04    0.166610E-01
 931.11890    0.157788E-07    0.502150E-06    0.747940E-04    0.169295E-01
 931.14311    0.179414E-07    0.552115E-06    0.822379E-04    0.172010E-01
 931.17258    0.204029E-07    0.607052E-06    0.904227E-04    0.174837E-01
 931.19663    0.231942E-07    0.667455E-06    0.994221E-04    0.177547E-01
 931.22783    0.263591E-07    0.733869E-06    0.109317E-03    0.180461E-01
 931.25536    0.299600E-07    0.806890E-06    0.120197E-03    0.183269E-01
 931.28491    0.340316E-07    0.887178E-06    0.132161E-03    0.186173E-01
 931.31851    0.386656E-07    0.975455E-06    0.145314E-03    0.189134E-01
 931.34685    0.439107E-07    0.107252E-05    0.159778E-03    0.192011E-01
 931.38422    0.498610E-07    0.117923E-05    0.175681E-03    0.195093E-01
 931.41494    0.566189E-07    0.129657E-05    0.193167E-03    0.198036E-01
 931.45105    0.642591E-07    0.142558E-05    0.212393E-03    0.201140E-01
 931.48871    0.729504E-07    0.156743E-05    0.233534E-03    0.204238E-01
 931.52255    0.827737E-07    0.172339E-05    0.256779E-03    0.207305E-01
 931.56630    0.939240E-07    0.189488E-05    0.282338E-03    0.210551E-01
 931.60107    0.106563E-06    0.208342E-05    0.310441E-03    0.213647E-01
 931.64498    0.120856E-06    0.229073E-05    0.341342E-03    0.216955E-01
 931.68665    0.137101E-06    0.251866E-05    0.375319E-03    0.220191E-01
 931.72745    0.155443E-06    0.276927E-05    0.412679E-03    0.223465E-01
 931.77753    0.176271E-06    0.304482E-05    0.453758E-03    0.226870E-01
 931.81757    0.199835E-06    0.334779E-05    0.498927E-03    0.230136E-01
 931.87043    0.226497E-06    0.368090E-05    0.548592E-03    0.233643E-01
 931.91622    0.256758E-06    0.404716E-05    0.603203E-03    0.237020E-01
 931.96569    0.290910E-06    0.444987E-05    0.663250E-03    0.240512E-01
 932.02193    0.329687E-06    0.489264E-05    0.729276E-03    0.244067E-01
 932.06877    0.373487E-06    0.537947E-05    0.801876E-03    0.247520E-01
 932.13133    0.423074E-06    0.591474E-05    0.881704E-03    0.251213E-01
 932.18184    0.479259E-06    0.650327E-05    0.969481E-03    0.254735E-01
 932.24180    0.542661E-06    0.715037E-05    0.106600E-02    0.258446E-01
 932.30394    0.614613E-06    0.786185E-05    0.117212E-02    0.262140E-01
 932.35948    0.695778E-06    0.864412E-05    0.128882E-02    0.265795E-01
 932.43177    0.787705E-06    0.950423E-05    0.141713E-02    0.269654E-01
 932.48837    0.891672E-06    0.104499E-04    0.155823E-02    0.273327E-01
 932.56062    0.100901E-05    0.114897E-04    0.171337E-02    0.277245E-01
 932.62842    0.114205E-05    0.126330E-04    0.188396E-02    0.281066E-01
 932.69488    0.129196E-05    0.138900E-04    0.207154E-02    0.284927E-01
 932.77652    0.146178E-05    0.152721E-04    0.227780E-02    0.288927E-01
 932.84109    0.165348E-05    0.167917E-04    0.250460E-02    0.292754E-01
 932.92712    0.186990E-05    0.184625E-04    0.275399E-02    0.296854E-01
 933.00064    0.211490E-05    0.202996E-04    0.302821E-02    0.300787E-01
 933.08048    0.239081E-05    0.223194E-04    0.332975E-02    0.304846E-01
 933.17089    0.270326E-05    0.245403E-04    0.366132E-02    0.308959E-01
 933.24569    0.305534E-05    0.269821E-04    0.402592E-02    0.312942E-01
 933.34619    0.345294E-05    0.296669E-04    0.442683E-02    0.317187E-01
 933.42621    0.390222E-05    0.326188E-04    0.486768E-02    0.321215E-01
 933.52192    0.440797E-05    0.358645E-04    0.535244E-02    0.325448E-01
 933.62029    0.498024E-05    0.394331E-04    0.588549E-02    0.329638E-01
 933.70802    0.562411E-05    0.433568E-04    0.647163E-02    0.333768E-01
 933.82240    0.635124E-05    0.476709E-04    0.711617E-02    0.338109E-01
 933.91089    0.717116E-05    0.524143E-04    0.782492E-02    0.342213E-01
 934.02470    0.809395E-05    0.576296E-04    0.860428E-02    0.346578E-01
 934.13026    0.913669E-05    0.633639E-04    0.946128E-02    0.350802E-01
 934.23389    0.103083E-04    0.696688E-04    0.104037E-01    0.355051E-01
 934.36092    0.116310E-04    0.766010E-04    0.114400E-01    0.359430E-01
 934.46040    0.131192E-04    0.842230E-04    0.125795E-01    0.363583E-01
 934.59379    0.147939E-04    0.926034E-04    0.138326E-01    0.368016E-01
 934.70617    0.166826E-04    0.101818E-03    0.152105E-01    0.372226E-01
 934.82876    0.188024E-04    0.111949E-03    0.167257E-01    0.376546E-01
 934.96673    0.211935E-04    0.123088E-03    0.183920E-01    0.380890E-01
 935.08007    0.238780E-04    0.135336E-03    0.202243E-01    0.385056E-01
 935.23298    0.268976E-04    0.148802E-03    0.222391E-01    0.389471E-01
 935.35284    0.302953E-04    0.163608E-03    0.244549E-01    0.393606E-01
 935.49716    0.341051E-04    0.179887E-03    0.268914E-01    0.397925E-01
 935.64396    0.383960E-04    0.197787E-03    0.295707E-01    0.402152E-01
 935.77433    0.432034E-04    0.217467E-03    0.325171E-01    0.406270E-01
 935.94448    0.486071E-04    0.239105E-03    0.357572E-01    0.410562E-01
 936.07408    0.546710E-04    0.262897E-03    0.393203E-01    0.414549E-01
 936.24204    0.614638E-04    0.289056E-03    0.432385E-01    0.418761E-01
 936.39549    0.690980E-04    0.317818E-03    0.475474E-01    0.422770E-01
 936.54605    0.776343E-04    0.349441E-03    0.522857E-01    0.426746E-01
 936.73006    0.872166E-04    0.384212E-03    0.574965E-01    0.430789E-01
 936.87203    0.979385E-04    0.422442E-03    0.632267E-01    0.434540E-01
 937.06380    0.109936E-03    0.464476E-03    0.695282E-01    0.438508E-01
 937.22223    0.123381E-03    0.510693E-03    0.764581E-01    0.442179E-01
 937.39567    0.138385E-03    0.561508E-03    0.840788E-01    0.445884E-01
 937.58926    0.155194E-03    0.617379E-03    0.924596E-01    0.449535E-01
 937.74623    0.173946E-03    0.678810E-03    0.101676E+00    0.452930E-01
 937.95923    0.194893E-03    0.746353E-03    0.111811E+00    0.456454E-01
 938.12222    0.218285E-03    0.820617E-03    0.122957E+00    0.459549E-01
 938.31988    0.244318E-03    0.902271E-03    0.135215E+00    0.462879E-01
 938.51815    0.273430E-03    0.992049E-03    0.148695E+00    0.466535E-01
 938.69321    0.305923E-03    0.109076E-02    0.163519E+00    0.470784E-01
 938.92346    0.342419E-03    0.119929E-02    0.179822E+00    0.473521E-01
 939.09286    0.382678E-03    0.131863E-02    0.197750E+00    0.472217E-01
 939.31044    0.426364E-03    0.144983E-02    0.217467E+00    0.468070E-01
 939.49844    0.473381E-03    0.159410E-02    0.239151E+00    0.437665E-01
 939.63745    0.513574E-03    0.175271E-02    0.262996E+00    0.351583E-01
 939.73676    0.535268E-03    0.192711E-02    0.289217E+00    0.284640E-01
 939.77910    0.558179E-03    0.211887E-02    0.318049E+00    0.277917E-01
 939.87126    0.582025E-03    0.232970E-02    0.349752E+00    0.271561E-01
 939.92085    0.607266E-03    0.256151E-02    0.384613E+00    0.269534E-01
 939.98515    0.635198E-03    0.281638E-02    0.422944E+00    0.268959E-01
 940.06190    0.665485E-03    0.309662E-02    0.465093E+00    0.269414E-01
 940.10808    0.699431E-03    0.340474E-02    0.511439E+00    0.271478E-01
 940.19629    0.737200E-03    0.374353E-02    0.562400E+00    0.273286E-01
 940.24612    0.779341E-03    0.411601E-02    0.618436E+00    0.276323E-01
 940.32150    0.827032E-03    0.452557E-02    0.680051E+00    0.279312E-01
 940.39477    0.880267E-03    0.497588E-02    0.747803E+00    0.282693E-01
 940.45570    0.940712E-03    0.547099E-02    0.822302E+00    0.286560E-01
 940.54699    0.100871E-02    0.601536E-02    0.904220E+00    0.290224E-01
 940.60678    0.108558E-02    0.661391E-02    0.994296E+00    0.294505E-01
 940.69602    0.117274E-02    0.727201E-02    0.109334E+01    0.298657E-01
 940.77302    0.127107E-02    0.799559E-02    0.120226E+01    0.302927E-01
 940.85066    0.138258E-02    0.879118E-02    0.132201E+01    0.307440E-01
 940.94868    0.150874E-02    0.966592E-02    0.145370E+01    0.311821E-01
 941.02186    0.165142E-02    0.106277E-01    0.159851E+01    0.316422E-01
 941.12646    0.181314E-02    0.116852E-01    0.175773E+01    0.321141E-01
 941.21076    0.199621E-02    0.128479E-01    0.193282E+01    0.326127E-01
 941.30726    0.220414E-02    0.141263E-01    0.212535E+01    0.331447E-01
 941.41465    0.244029E-02    0.155319E-01    0.233706E+01    0.337103E-01
 941.50459    0.270927E-02    0.170774E-01    0.256986E+01    0.343659E-01
 941.62916    0.301756E-02    0.187766E-01    0.282585E+01    0.351285E-01
 941.72710    0.337254E-02    0.206449E-01    0.310735E+01    0.360066E-01
 941.85193    0.378383E-02    0.226991E-01    0.341689E+01    0.371056E-01
 941.98148    0.426739E-02    0.249578E-01    0.375728E+01    0.383838E-01
 942.10534    0.483680E-02    0.274411E-01    0.413159E+01    0.397667E-01
 942.26948    0.551024E-02    0.301716E-01    0.454321E+01    0.413282E-01
 942.41115    0.631299E-02    0.331737E-01    0.499586E+01    0.429971E-01
 942.59206    0.726733E-02    0.364746E-01    0.549363E+01    0.445518E-01
 942.77361    0.838753E-02    0.401039E-01    0.604104E+01    0.460841E-01
 942.96415    0.970837E-02    0.440944E-01    0.664303E+01    0.475037E-01
 943.18097    0.112400E-01    0.484819E-01    0.730507E+01    0.487156E-01
 943.38794    0.130074E-01    0.533059E-01    0.803315E+01    0.498676E-01
 943.62529    0.150417E-01    0.586100E-01    0.883385E+01    0.509403E-01
 943.85389    0.173703E-01    0.644419E-01    0.971446E+01    0.518674E-01
 944.09993    0.200161E-01    0.708540E-01    0.106829E+02    0.528375E-01
 944.36098    0.230476E-01    0.779042E-01    0.117480E+02    0.537588E-01
 944.60926    0.264797E-01    0.856558E-01    0.129194E+02    0.546236E-01
 944.90205    0.303869E-01    0.941788E-01    0.142078E+02    0.555728E-01
 945.16302    0.348346E-01    0.103550E+00    0.156248E+02    0.564229E-01
 945.46263    0.398591E-01    0.113853E+00    0.171832E+02    0.573458E-01
 945.76499    0.455961E-01    0.125182E+00    0.188972E+02    0.582392E-01
 946.05564    0.520667E-01    0.137638E+00    0.207823E+02    0.591105E-01
 946.40581    0.594276E-01    0.151333E+00    0.228558E+02    0.600496E-01
 946.69967    0.677670E-01    0.166391E+00    0.251363E+02    0.609103E-01
 947.06419    0.771944E-01    0.182948E+00    0.276446E+02    0.618942E-01
 947.40247    0.879452E-01    0.201152E+00    0.304035E+02    0.628444E-01
 947.74943    0.100075E+00    0.221167E+00    0.334380E+02    0.638863E-01
 948.15916    0.113954E+00    0.243173E+00    0.367759E+02    0.650504E-01
 948.49786    0.129735E+00    0.267369E+00    0.404473E+02    0.619603E-01
 948.39180    0.129560E+00    0.270000E+00    0.408410E+02    0.689679E-01
 948.91160    0.153267E+00    0.300000E+00    0.453945E+02    0.744528E-01
 949.44300    0.180056E+00    0.330000E+00    0.499505E+02    0.792282E-01
 949.99400    0.210481E+00    0.360000E+00    0.545092E+02    0.844759E-01
 950.57140    0.245138E+00    0.390000E+00    0.590705E+02    0.901578E-01
 951.18110    0.284657E+00    0.420000E+00    0.636347E+02    0.962290E-01
 951.82790    0.329695E+00    0.450000E+00    0.682019E+02    0.102643E+00
 952.51630    0.380927E+00    0.480000E+00    0.727723E+02    0.109349E+00
 953.24980    0.439036E+00    0.510000E+00    0.773462E+02    0.116303E+00
 954.03140    0.504710E+00    0.540000E+00    0.819236E+02    0.123457E+00
 954.86360    0.578630E+00    0.570000E+00    0.865049E+02    0.130768E+00
 955.74830    0.661464E+00    0.600000E+00    0.910904E+02    0.138199E+00
 956.68720    0.753869E+00    0.630000E+00    0.956802E+02    0.145713E+00
 957.68120    0.856475E+00    0.660000E+00    0.100275E+03    0.153286E+00
 958.73120    0.969891E+00    0.690000E+00    0.104874E+03    0.160881E+00
 959.83740    0.109470E+01    0.720000E+00    0.109479E+03    0.168166E+00
 960.99200    0.123049E+01    0.750000E+00    0.114089E+03    0.174406E+00
 962.17490    0.137530E+01    0.780000E+00    0.118704E+03    0.180487E+00
 963.40190    0.153139E+01    0.810000E+00    0.123326E+03    0.187307E+00
 964.67750    0.169979E+01    0.840000E+00    0.127953E+03    0.194362E+00
 966.00350    0.188120E+01    0.870000E+00    0.132586E+03    0.201461E+00
 967.38040    0.207619E+01    0.900000E+00    0.137227E+03    0.208586E+00
 968.80830    0.228526E+01    0.930000E+00    0.141873E+03    0.215691E+00
 970.28690    0.250885E+01    0.960000E+00    0.146527E+03    0.222724E+00
 971.81560    0.274734E+01    0.990000E+00    0.151188E+03    0.229695E+00
 973.39358    0.300110E+01    0.102000E+01    0.155857E+03    0.236600E+00
 975.02013    0.327047E+01    0.105000E+01    0.160533E+03    0.243437E+00
 976.69439    0.355579E+01    0.108000E+01    0.165217E+03    0.250188E+00
 978.41557    0.385735E+01    0.111000E+01    0.169909E+03    0.256855E+00
 980.18289    0.417549E+01    0.114000E+01    0.174610E+03    0.263458E+00
 981.99563    0.451050E+01    0.117000E+01    0.179319E+03    0.269998E+00
 983.85314    0.486271E+01    0.120000E+01    0.184037E+03    0.276467E+00
 985.75487    0.523242E+01    0.123000E+01    0.188764E+03    0.282886E+00
 987.70036    0.561998E+01    0.126000E+01    0.193500E+03    0.303834E+00
 989.91491    0.610775E+01    0.129000E+01    0.198246E+03    0.245820E+00
 989.91491    0.610775E+01    0.131100E+01    0.201572E+03    0.000000E+00
 989.91491    0.610775E+01    0.133200E+01    0.204898E+03    0.000000E+00
 989.91491    0.610775E+01    0.135300E+01    0.208224E+03    0.000000E+00
 989.91491    0.610775E+01    0.137400E+01    0.211550E+03    0.000000E+00
 989.91491    0.610775E+01    0.139500E+01    0.214877E+03    0.000000E+00
 989.91491    0.610775E+01    0.141600E+01    0.218203E+03    0.000000E+00
 989.91491    0.610775E+01    0.143700E+01    0.221529E+03    0.000000E+00
 989.91491    0.610775E+01    0.145800E+01    0.224855E+03    0.000000E+00
 989.91491    0.610775E+01    0.147900E+01    0.228181E+03    0.000000E+00
 989.91491    0.610775E+01    0.150000E+01    0.231507E+03    0.240606E+00
 992.94328    0.684922E+01    0.156000E+01    0.240989E+03    0.282541E+00
 994.51566    0.724548E+01    0.159000E+01    0.245759E+03    0.291325E+00
 996.12808    0.765956E+01    0.162000E+01    0.250537E+03    0.300711E+00
 999.47675    0.854374E+01    0.168000E+01    0.260116E+03    0.307032E+00
1001.21488    0.901514E+01    0.171000E+01    0.264917E+03    0.316578E+00
1002.99680    0.950697E+01    0.174000E+01    0.269727E+03    0.323028E+00
1004.82342    0.100199E+02    0.177000E+01    0.274546E+03    0.332888E+00
1008.61441    0.111119E+02    0.183000E+01    0.284210E+03    0.339497E+00
1010.58052    0.116923E+02    0.186000E+01    0.289056E+03    0.349441E+00
1012.59485    0.122966E+02    0.189000E+01    0.293912E+03    0.356173E+00
1014.65821    0.129255E+02    0.192000E+01    0.298777E+03    0.366385E+00
1018.93508    0.142601E+02    0.198000E+01    0.308539E+03    0.373209E+00
1021.15006    0.149671E+02    0.201000E+01    0.313435E+03    0.386340E+00
1025.93856    0.165314E+02    0.207302E+01    0.323756E+03    0.395120E+00
1030.72705    0.181431E+02    0.213394E+01    0.333778E+03    0.406821E+00
1035.51555    0.198007E+02    0.219281E+01    0.343510E+03    0.418499E+00
1040.30405    0.215027E+02    0.224972E+01    0.352960E+03    0.430158E+00
1045.09255    0.232475E+02    0.230473E+01    0.362138E+03    0.441803E+00
1049.88105    0.250338E+02    0.235791E+01    0.371051E+03    0.453433E+00
1054.66955    0.268602E+02    0.240934E+01    0.379709E+03    0.465048E+00
1059.45805    0.287252E+02    0.245907E+01    0.388120E+03    0.476648E+00
1064.24655    0.306278E+02    0.250717E+01    0.396292E+03    0.488228E+00
1069.03505    0.325666E+02    0.255372E+01    0.404235E+03    0.499783E+00
1073.82355    0.345405E+02    0.259876E+01    0.411957E+03    0.511307E+00
1078.61205    0.365484E+02    0.264237E+01    0.419466E+03    0.522789E+00
1083.40055    0.385891E+02    0.268460E+01    0.426770E+03    0.534222E+00
1088.18905    0.406617E+02    0.272552E+01    0.433878E+03    0.545592E+00
1092.97755    0.427652E+02    0.276518E+01    0.440799E+03    0.556887E+00
1097.76605    0.448986E+02    0.280364E+01    0.447540E+03    0.568090E+00
1102.55455    0.470610E+02    0.284096E+01    0.454110E+03    0.579187E+00
1107.34305    0.492516E+02    0.287720E+01    0.460517E+03    0.590158E+00
1112.13155    0.514695E+02    0.291241E+01    0.466768E+03    0.600984E+00
1116.92004    0.537140E+02    0.294664E+01    0.472872E+03    0.611645E+00
1121.70854    0.559845E+02    0.297995E+01    0.478836E+03    0.622119E+00
1126.49704    0.582801E+02    0.301238E+01    0.484669E+03    0.632383E+00
1131.28554    0.606002E+02    0.304398E+01    0.490378E+03    0.642415E+00
1136.07404    0.629442E+02    0.307482E+01    0.495971E+03    0.652189E+00
1140.86254    0.653116E+02    0.310492E+01    0.501455E+03    0.661683E+00
1145.65104    0.677018E+02    0.313435E+01    0.506837E+03    0.670872E+00
1150.43954    0.701143E+02    0.316314E+01    0.512126E+03    0.679732E+00
1155.22804    0.725486E+02    0.319134E+01    0.517327E+03    0.688242E+00
1160.01654    0.750043E+02    0.321899E+01    0.522449E+03    0.696378E+00
1164.80504    0.774810E+02    0.324614E+01    0.527498E+03    0.704121E+00
1169.59354    0.799783E+02    0.327283E+01    0.532482E+03    0.711450E+00
1174.38204    0.824959E+02    0.329909E+01    0.537406E+03    0.718351E+00
1179.17054    0.850334E+02    0.332496E+01    0.542278E+03    0.724806E+00
1183.95904    0.875907E+02    0.335049E+01    0.547104E+03    0.730805E+00
1188.74754    0.901674E+02    0.337571E+01    0.551891E+03    0.736338E+00
1193.53604    0.927633E+02    0.340065E+01    0.556644E+03    0.741397E+00
1198.32454    0.953782E+02    0.342535E+01    0.561371E+03    0.745978E+00
1203.11303    0.980120E+02    0.344984E+01    0.566076E+03    0.750082E+00
1207.90153    0.100664E+03    0.347416E+01    0.570767E+03    0.753710E+00
1212.69003    0.103335E+03    0.349833E+01    0.575447E+03    0.756866E+00
1217.47853    0.106025E+03    0.352239E+01    0.580124E+03    0.759559E+00
1222.26703    0.108733E+03    0.354636E+01    0.584803E+03    0.761800E+00
1227.05553    0.111459E+03    0.357027E+01    0.589488E+03    0.763602E+00
1231.84403    0.114204E+03    0.359415E+01    0.594185E+03    0.764980E+00
1236.63253    0.116966E+03    0.361802E+01    0.598899E+03    0.765951E+00
1241.42103    0.119748E+03    0.364191E+01    0.603635E+03    0.766536E+00
1246.20953    0.122547E+03    0.366584E+01    0.608397E+03    0.766756E+00
1250.99803    0.125365E+03    0.368983E+01    0.613189E+03    0.766632E+00
1255.78653    0.128201E+03    0.371390E+01    0.618017E+03    0.766188E+00
1260.57503    0.131056E+03    0.373807E+01    0.622884E+03    0.765448E+00
1265.36353    0.133929E+03    0.376237E+01    0.627793E+03    0.764437E+00
1270.15203    0.136821E+03    0.378680E+01    0.632749E+03    0.763179E+00
1274.94053    0.139732E+03    0.381139E+01    0.637756E+03    0.761698E+00
1279.72903    0.142661E+03    0.383615E+01    0.642816E+03    0.760020E+00
1284.51753    0.145610E+03    0.386109E+01    0.647932E+03    0.758168E+00
1289.30602    0.148578E+03    0.388623E+01    0.653108E+03    0.756165E+00
1294.09452    0.151565E+03    0.391158E+01    0.658347E+03    0.754036E+00
1298.88302    0.154572E+03    0.393714E+01    0.663650E+03    0.751801E+00
1303.67152    0.157598E+03    0.396294E+01    0.669021E+03    0.749483E+00
1308.46002    0.160644E+03    0.398897E+01    0.674461E+03    0.747101E+00
1313.24852    0.163710E+03    0.401525E+01    0.679972E+03    0.744676E+00
1318.03702    0.166797E+03    0.404177E+01    0.685556E+03    0.742225E+00
1322.82552    0.169904E+03    0.406855E+01    0.691214E+03    0.739765E+00
1327.61402    0.173031E+03    0.409560E+01    0.696948E+03    0.737315E+00
1332.40252    0.176180E+03    0.412290E+01    0.702759E+03    0.734889E+00
1337.19102    0.179349E+03    0.415047E+01    0.708646E+03    0.732502E+00
1341.97952    0.182539E+03    0.417830E+01    0.714612E+03    0.730168E+00
1346.76802    0.185751E+03    0.420640E+01    0.720655E+03    0.727900E+00
1351.55652    0.188985E+03    0.423476E+01    0.726777E+03    0.725710E+00
1356.34502    0.192241E+03    0.426337E+01    0.732976E+03    0.723611E+00
1361.13352    0.195518E+03    0.429225E+01    0.739254E+03    0.721612E+00
1365.92202    0.198818E+03    0.432137E+01    0.745607E+03    0.719725E+00
1370.71052    0.202140E+03    0.435074E+01    0.752037E+03    0.717960E+00
1375.49901    0.205484E+03    0.438034E+01    0.758541E+03    0.716325E+00
1380.28751    0.208852E+03    0.441018E+01    0.765118E+03    0.714830E+00
1385.07601    0.212242E+03    0.444023E+01    0.771766E+03    0.713483E+00
1389.86451    0.215656E+03    0.447049E+01    0.778483E+03    0.712294E+00
1394.65301    0.219093E+03    0.450094E+01    0.785268E+03    0.711270E+00
1399.44151    0.222553E+03    0.453158E+01    0.792116E+03    0.710420E+00
1404.23001    0.226036E+03    0.456239E+01    0.799026E+03    0.709752E+00
1409.01851    0.229544E+03    0.459335E+01    0.805994E+03    0.709275E+00
1413.80701    0.233075E+03    0.462445E+01    0.813017E+03    0.708996E+00
1418.59551    0.236630E+03    0.465567E+01    0.820091E+03    0.708925E+00
1423.38401    0.240209E+03    0.468699E+01    0.827212E+03    0.709071E+00
1428.17251    0.243812E+03    0.471839E+01    0.834376E+03    0.709443E+00
1432.96101    0.247439E+03    0.474985E+01    0.841577E+03    0.710051E+00
1437.74951    0.251090E+03    0.478135E+01    0.848812E+03    0.710906E+00
1442.53801    0.254766E+03    0.481287E+01    0.856074E+03    0.712019E+00
1447.32651    0.258465E+03    0.484438E+01    0.863359E+03    0.713402E+00
1452.11501    0.262189E+03    0.487586E+01    0.870660E+03    0.715069E+00
1456.90350    0.265936E+03    0.490727E+01    0.877971E+03    0.717033E+00
1461.69200    0.269708E+03    0.493860E+01    0.885285E+03    0.719312E+00
1466.48050    0.273504E+03    0.496981E+01    0.892596E+03    0.721922E+00
1471.26900    0.277324E+03    0.500087E+01    0.899897E+03    0.724882E+00
1476.05750    0.281167E+03    0.503176E+01    0.907180E+03    0.728214E+00
1480.84600    0.285034E+03    0.506244E+01    0.914437E+03    0.731942E+00
